StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWDV21,6/9/09,Creek Water,E. Coli,RESULTS,,662,MPN/100mL,SBCK,Colilert 18 IDEXX,10:00:00 AM,5:00:00 PM,11:00:00 AM,
GVWDV21,6/9/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:00:00 AM,5:00:00 PM,11:00:00 AM,
GVWDV21,7/13/09,Creek Water,E. Coli,RESULTS,,278,MPN/100mL,SBCK,Colilert 18 IDEXX,3:15:00 PM,6:00:00 PM,12:00:00 PM,
GVWDV21,7/13/09,Creek Water,Total Coliforms,RESULTS,,12033,MPN/100mL,SBCK,Colilert 18 IDEXX,3:15:00 PM,6:00:00 PM,12:00:00 PM,
GVWDV21,8/3/09,Creek Water,E. Coli,RESULTS,,637,MPN/100mL,SBCK,Colilert 18 IDEXX,12:10:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,8/3/09,Creek Water,Total Coliforms,RESULTS,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:10:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,9/14/09,Creek Water,E. Coli,RESULTS,,657,MPN/100mL,SBCK,Colilert 18 IDEXX,1:48:00 PM,3:30:00 PM,9:30:00 AM,
GVWDV21,9/14/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,1:48:00 PM,3:30:00 PM,9:30:00 AM,
GVWDV21,11/10/09,Creek Water,E. Coli,RESULTS,,1989,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,11/10/09,Creek Water,Enterococcus,RESULTS,,323,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:08:00 PM,3:45:00 PM,3:45:00 PM,
GVWDV21,11/10/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,12/8/09,Creek Water,E. Coli,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,12/8/09,Creek Water,Enterococcus,RESULTS,>,24192,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:08:00 PM,3:45:00 PM,3:45:00 PM,
GVWDV21,12/8/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,1/12/10,Creek Water,E. Coli,RESULTS,,419,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,1/12/10,Creek Water,Total Coliforms,RESULTS,,12033,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,2/9/10,Creek Water,E. Coli,RESULTS,,3873,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,2/9/10,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,3/9/10,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,3/9/10,Creek Water,Total Coliforms,RESULTS,,17328,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,4/12/10,Creek Water,E. Coli,RESULTS,,3448,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,4/12/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,5/3/10,Creek Water,E. Coli,RESULTS,,663,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,5/3/10,Creek Water,Total Coliforms,RESULTS,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,6/7/10,Creek Water,E. Coli,RESULTS,,169,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,6/7/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,9/13/10,Creek Water,E. Coli,RESULTS,,441,MPN/100mL,SBCK,Colilert 18 IDEXX,1:50:00 PM,6:00:00 PM,12:00:00 PM,Stagnant; no flow
GVWDV21,9/13/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,1:50:00 PM,6:00:00 PM,12:00:00 PM,Stagnant; no flow
GVWDV21,11/10/10,Creek Water,E. Coli,RESULTS,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,11/10/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,12/7/10,Creek Water,E. Coli,RESULTS,,1043,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,7:00:00 PM,1:00:00 PM,
GVWDV21,12/7/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,7:00:00 PM,1:00:00 PM,
GVWDV21,1/10/11,Creek Water,E. Coli,RESULTS,,805,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,1/10/11,Creek Water,Total Coliforms,RESULTS,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,2/7/11,Creek Water,E. Coli,RESULTS,,388,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,2/7/11,Creek Water,Total Coliforms,RESULTS,,7701,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,3/7/11,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,3/7/11,Creek Water,Total Coliforms,RESULTS,,2755,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,5/9/11,Creek Water,E. Coli,Duplicate,,2382,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV21,5/9/11,Creek Water,E. Coli,RESULTS,,2143,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV21,5/9/11,Creek Water,Total Coliforms,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV21,5/9/11,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV21,6/13/11,Creek Water,E. Coli,Results,,327,MPN/100mL,SBCK,Colilert 18 IDEXX,5:25:00 PM,6:45:00 PM,12:45:00 PM,
GVWDV21,6/13/11,Creek Water,Total Coliforms,Results,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,5:25:00 PM,6:45:00 PM,12:45:00 PM,
GVWDV21,7/16/11,Creek Water,E. Coli,Results,,364,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,2:45:00 PM,8:45:00 AM,
GVWDV21,7/16/11,Creek Water,E. Coli,Duplicate,,278,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,2:45:00 PM,8:45:00 AM,
GVWDV21,7/16/11,Creek Water,Total Coliforms,Results,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,2:45:00 PM,8:45:00 AM,
GVWDV21,7/16/11,Creek Water,Total Coliforms,Duplicate,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,2:45:00 PM,8:45:00 AM,
GVWDV21,8/10/11,Creek Water,E. Coli,Results,,145,MPN/100mL,SBCK,Colilert 18 IDEXX,3:05:00 PM,3:15:00 PM,9:15:00 AM,
GVWDV21,8/10/11,Creek Water,Total Coliforms,Results,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,3:05:00 PM,3:15:00 PM,9:15:00 AM,
GVWDV21,9/7/11,Creek Water,E. Coli,Results,,2187,MPN/100mL,SBCK,Colilert 18 IDEXX,4:00:00 PM,5:30:00 PM,11:15:00 AM,
GVWDV21,9/7/11,Creek Water,Total Coliforms,Results,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,4:00:00 PM,5:30:00 PM,11:15:00 AM,
GVWDV21,10/6/11,Creek Water,E. Coli,Duplicate,,7701,MPN/100mL,SBCK,Colilert 18 IDEXX,5:22:00 PM,7:20:00 PM,1:20:00 PM,
GVWDV21,10/6/11,Creek Water,E. Coli,Results,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,5:22:00 PM,7:20:00 PM,1:20:00 PM,
GVWDV21,10/6/11,Creek Water,Total Coliforms,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,5:22:00 PM,7:20:00 PM,1:20:00 PM,
GVWDV21,10/6/11,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,5:22:00 PM,7:20:00 PM,1:20:00 PM,
GVWDV21,11/8/11,Creek Water,E. Coli,Results,,1529,MPN/100mL,SBCK,Colilert 18 IDEXX,12:50:00 PM,3:30:00 PM,9:30:00 AM,
GVWDV21,11/8/11,Creek Water,Total Coliforms,Results,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:50:00 PM,3:30:00 PM,9:30:00 AM,
GVWDV21,12/11/11,Creek Water,E. Coli,Results,,1092,MPN/100mL,SBCK,Colilert 18 IDEXX,3:14:00 PM,6:50:00 AM,12:50:00 PM,
GVWDV21,12/11/11,Creek Water,E. Coli,Duplicate,,1014,MPN/100mL,SBCK,Colilert 18 IDEXX,3:14:00 PM,6:50:00 AM,12:50:00 PM,
GVWDV21,12/11/11,Creek Water,Total Coliforms,Results,,4106,MPN/100mL,SBCK,Colilert 18 IDEXX,3:14:00 PM,6:50:00 AM,12:50:00 PM,REP
GVWDV21,12/11/11,Creek Water,Total Coliforms,Duplicate,,2489,MPN/100mL,SBCK,Colilert 18 IDEXX,3:14:00 PM,6:50:00 AM,12:50:00 PM,REP
GVWDV21,1/12/12,Creek Water,E. Coli,Results,,443,MPN/100mL,SBCK,Colilert 18 IDEXX,9:13:00 AM,12:20:00 PM,6:20:00 AM,
GVWDV21,1/12/12,Creek Water,Total Coliforms,Results,,1616,MPN/100mL,SBCK,Colilert 18 IDEXX,9:13:00 AM,12:20:00 PM,6:20:00 AM,
GVWDV21,2/10/12,Creek Water,E. Coli,Results,REP,446,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,4:15:00 PM,10:15:00 AM,
GVWDV21,2/10/12,Creek Water,Total Coliforms,Results,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,4:15:00 PM,10:15:00 AM,
GVWDV21,3/9/12,Creek Water,E. Coli,Results,,282,MPN/100mL,SBCK,Colilert 18 IDEXX,1:39:00 PM,4:35:00 PM,10:35:00 AM,
GVWDV21,3/9/12,Creek Water,Total Coliforms,Results,,2098,MPN/100mL,SBCK,Colilert 18 IDEXX,1:39:00 PM,4:35:00 PM,10:35:00 AM,
GVWDV21,4/15/12,Creek Water,E. Coli,Results,,1092,MPN/100mL,SBCK,Colilert 18 IDEXX,1:07:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV21,4/15/12,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,1:07:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV21,5/10/12,Creek Water,E. Coli,Results,,1722,MPN/100mL,SBCK,Colilert 18 IDEXX,2:07:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV21,5/10/12,Creek Water,Total Coliforms,Results,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,2:07:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV21,6/7/12,Creek Water,E. Coli,Results,,350,MPN/100mL,SBCK,Colilert 18 IDEXX,4:32:00 PM,8:00:00 PM,2:00:00 PM,
GVWDV21,6/7/12,Creek Water,Total Coliforms,Results,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,4:32:00 PM,8:00:00 PM,2:00:00 PM,
GVWDV21,7/16/12,Creek Water,E. Coli,Results,,393,MPN/100mL,SBCK,Colilert 18 IDEXX,4:41:00 PM,6:00:00 PM,12:00:00 PM,
GVWDV21,7/16/12,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,4:41:00 PM,6:00:00 PM,12:00:00 PM,
GVWDV21,8/5/12,Creek Water,E. Coli,Results,,1439,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,4:30:00 PM,10:30:00 AM,
GVWDV21,8/5/12,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,4:30:00 PM,10:30:00 AM,
GVWDV21,9/9/12,Creek Water,E. Coli,Results,,6131,MPN/100mL,SBCK,Colilert 18 IDEXX,12:03:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,9/9/12,Creek Water,E. Coli,Duplicate,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,12:03:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,9/9/12,Creek Water,Total Coliforms,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:03:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,9/9/12,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:03:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,10/12/12,Creek Water,E. Coli,Results,,2142,MPN/100mL,SBCK,Colilert 18 IDEXX,4:37:00 PM,7:00:00 PM,1:00:00 PM,REP
GVWDV21,10/12/12,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,4:37:00 PM,7:00:00 PM,1:00:00 PM,
GVWDV21,11/9/12,Creek Water,E. Coli,Results,,6867,MPN/100mL,SBCK,Colilert 18 IDEXX,2:32:00 PM,7:45:00 PM,1:45:00 PM,REP
GVWDV21,11/9/12,Creek Water,Total Coliforms,Results,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,2:32:00 PM,7:45:00 PM,1:45:00 PM,
GVWDV21,12/4/12,Creek Water,E. Coli,Results,,231,MPN/100mL,SBCK,Colilert 18 IDEXX,3:30:00 PM,4:30:00 PM,12:30:00 PM,REP
GVWDV21,12/4/12,Creek Water,Total Coliforms,Results,,6131,MPN/100mL,SBCK,Colilert 18 IDEXX,3:30:00 PM,4:30:00 PM,12:30:00 PM,REP
GVWDV21,1/8/13,Creek Water,E. Coli,Results,,228,MPN/100mL,SBCK,Colilert 18 IDEXX,1:05:00 PM,3:00:00 PM,9:00:00 AM,REP
GVWDV21,1/8/13,Creek Water,Total Coliforms,Results,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,1:05:00 PM,3:00:00 PM,9:00:00 AM,REP
GVWDV21,2/13/13,Creek Water,E. Coli,Results,,3784,MPN/100mL,SBCK,Colilert 18 IDEXX,1:48:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,2/13/13,Creek Water,Total Coliforms,Results,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,1:48:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,3/6/13,Creek Water,E. Coli,Results,,408,MPN/100mL,SBCK,Colilert 18 IDEXX,4:10:00 PM,6:00:00 PM,12:00:00 PM,
GVWDV21,3/6/13,Creek Water,Total Coliforms,Results,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,4:10:00 PM,6:00:00 PM,12:00:00 PM,
GVWDV21,4/17/13,Creek Water,E. Coli,Results,,1576,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,4/17/13,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,5/8/13,Creek Water,E. Coli,Results,,132,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,5/8/13,Creek Water,Total Coliforms,Results,,11198.5,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,6/18/13,Creek Water,E. Coli,Results,,134,MPN/100mL,SBCK,Colilert 18 IDEXX,11:09:00 AM,3:30:00 PM,9:30:00 AM,
GVWDV21,6/18/13,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:09:00 AM,3:30:00 PM,9:30:00 AM,
GVWDV21,7/19/13,Creek Water,E. Coli,Results,,1664,MPN/100mL,SBCK,Colilert 18 IDEXX,12:30:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,7/19/13,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:30:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,8/12/13,Creek Water,E. Coli,Results,,3968,MPN/100mL,SBCK,Colilert 18 IDEXX,2:40:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,8/12/13,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,2:40:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,9/9/13,Creek Water,E. Coli,Results,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,3:10:00 PM,12:00:00 AM,12:00:00 AM,
GVWDV21,9/9/13,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,3:10:00 PM,12:00:00 AM,12:00:00 AM,
GVWDV21,10/22/13,Creek Water,E. Coli,Results,,1376,MPN/100mL,SBCK,Colilert 18 IDEXX,1:05:00 PM,3:30:00 PM,1:30:00 PM,
GVWDV21,10/22/13,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,1:05:00 PM,3:30:00 PM,1:30:00 PM,
GVWDV21,11/13/13,Creek Water,E. Coli,Results,,749,MPN/100mL,SBCK,Colilert 18 IDEXX,5:50:00 PM,7:00:00 PM,5:00:00 PM,
GVWDV21,11/13/13,Creek Water,Total Coliforms,Results,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,5:50:00 PM,7:00:00 PM,5:00:00 PM,
GVWDV21,12/13/13,Creek Water,E. Coli,Results,,106,MPN/100mL,SBCK,Colilert 18 IDEXX,4:02:00 PM,6:00:00 PM,2:00:00 PM,Rain day before
GVWDV21,12/13/13,Creek Water,Total Coliforms,Results,,446,MPN/100mL,SBCK,Colilert 18 IDEXX,4:02:00 PM,6:00:00 PM,2:00:00 PM,Rain day before
GVWDV22,6/6/06,Creek Water,E. Coli,RESULTS,,135,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,5:15:00 PM,11:15:00 AM,
GVWDV22,6/6/06,Creek Water,Enterococcus,RESULTS,,1211,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:30:00 PM,5:15:00 PM,5:15:00 PM,
GVWDV22,6/6/06,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,5:15:00 PM,11:15:00 AM,
GVWDV22,8/8/06,Creek Water,E. Coli,RESULTS,,1162,MPN/100mL,SBCK,Colilert 18 IDEXX,2:30:00 PM,4:15:00 PM,10:15:00 AM,
GVWDV22,8/8/06,Creek Water,Enterococcus,RESULTS,,816,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,2:30:00 PM,4:15:00 PM,4:15:00 PM,
GVWDV22,8/8/06,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,2:30:00 PM,4:15:00 PM,10:15:00 AM,
GVWDV22,9/19/06,Creek Water,E. Coli,RESULTS,,2010,MPN/100mL,SBCK,Colilert 18 IDEXX,2:30:00 PM,4:30:00 PM,10:30:00 AM,1:100 - Dilution
GVWDV22,9/19/06,Creek Water,E. Coli,RESULTS,,1153,MPN/100mL,SBCK,Colilert 18 IDEXX,2:30:00 PM,4:15:00 PM,10:15:00 AM,
GVWDV22,9/19/06,Creek Water,Enterococcus,RESULTS,,839,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,2:30:00 PM,4:15:00 PM,4:15:00 PM,
GVWDV22,9/19/06,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,2:30:00 PM,4:15:00 PM,10:15:00 AM,
GVWDV22,9/19/06,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,2:30:00 PM,4:15:00 PM,10:15:00 AM,
GVWDV22,11/8/06,Creek Water,E. Coli,RESULTS,,594,MPN/100mL,SBCK,Colilert 18 IDEXX,12:30:00 PM,2:30:00 PM,8:30:00 AM,
GVWDV22,11/8/06,Creek Water,Enterococcus,RESULTS,,1872,MPN/100mL,SBCK,Colilert 18 IDEXX,12:30:00 PM,2:30:00 PM,2:30:00 PM,
GVWDV22,11/8/06,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:30:00 PM,2:30:00 PM,8:30:00 AM,
GVWDV22,12/7/06,Creek Water,E. Coli,RESULTS,,749,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,4:00:00 PM,10:00:00 AM,
GVWDV22,12/7/06,Creek Water,Enterococcus,RESULTS,,480,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:30:00 PM,4:00:00 PM,4:00:00 PM,
GVWDV22,12/7/06,Creek Water,Total Coliforms,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,4:00:00 PM,10:00:00 AM,
GVWDV22,12/13/06,Creek Water,E. Coli,RESULTS,,749,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,4:00:00 PM,10:00:00 AM,
GVWDV22,12/13/06,Creek Water,Enterococcus,RESULTS,,480,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:30:00 PM,4:00:00 PM,4:00:00 PM,
GVWDV22,12/13/06,Creek Water,Total Coliforms,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,4:00:00 PM,10:00:00 AM,
GVWDV22,1/9/07,Creek Water,E. Coli,RESULTS,,384,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,,,
GVWDV22,1/9/07,Creek Water,Enterococcus,RESULTS,,496,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:30:00 PM,,,
GVWDV22,1/9/07,Creek Water,Total Coliforms,RESULTS,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,,,REP
GVWDV22,4/9/07,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,2:30:00 PM,5:15:00 PM,11:15:00 AM,
GVWDV22,4/9/07,Creek Water,Enterococcus,RESULTS,,437,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,2:30:00 PM,5:15:00 PM,5:15:00 PM,
GVWDV22,4/9/07,Creek Water,Total Coliforms,RESULTS,,1785,MPN/100mL,SBCK,Colilert 18 IDEXX,2:30:00 PM,5:15:00 PM,11:15:00 AM,
GVWDV22,5/8/07,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV22,5/8/07,Creek Water,Enterococcus,RESULTS,,437,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:30:00 PM,4:30:00 PM,4:30:00 PM,
GVWDV22,5/8/07,Creek Water,Total Coliforms,RESULTS,,2359,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV22,6/8/07,Creek Water,E. Coli,Duplicate,,110,MPN/100mL,SBCK,Colilert 18 IDEXX,3:00:00 PM,4:30:00 PM,11:03:00 AM,Missing hard copy
GVWDV22,6/8/07,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,3:00:00 PM,4:30:00 PM,11:03:00 AM,Missing hard copy
GVWDV22,6/8/07,Creek Water,Enterococcus,RESULTS,,437,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,3:00:00 PM,4:30:00 PM,11:03:00 AM,Missing hard copy
GVWDV22,6/8/07,Creek Water,Total Coliforms,RESULTS,,2359,MPN/100mL,SBCK,Colilert 18 IDEXX,3:00:00 PM,4:30:00 PM,11:03:00 AM,Missing hard copy
GVWDV22,7/11/07,Creek Water,E. Coli,RESULTS,,305,MPN/100mL,SBCK,Colilert 18 IDEXX,3:00:00 PM,3:30:00 PM,9:30:00 AM,
GVWDV22,7/11/07,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,3:00:00 PM,3:30:00 PM,3:30:00 PM,
GVWDV22,8/3/07,Creek Water,Enterococcus,RESULTS,>,24192,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,3:00:00 PM,9:00:00 AM,3:00:00 PM,
GVWDV22,9/9/07,Creek Water,E. Coli,RESULTS,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,2:52:00 PM,2:00:00 PM,,
GVWDV22,9/9/07,Creek Water,Enterococcus,RESULTS,,1254,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,2:52:00 PM,,,
GVWDV22,9/9/07,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,2:52:00 PM,,,
GVWDV22,10/7/07,Creek Water,E. Coli,RESULTS,,464,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV22,10/7/07,Creek Water,Enterococcus,RESULTS,,85,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:08:00 PM,3:00:00 PM,3:00:00 PM,
GVWDV22,10/7/07,Creek Water,Total Coliforms,RESULTS,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:00:00 PM,9:00:00 AM,REP
GVWDV22,11/4/07,Creek Water,E. Coli,RESULTS,,480,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV22,11/4/07,Creek Water,Total Coliforms,RESULTS,,12033.1,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:00:00 PM,9:00:00 AM,
